user_id,pre_num_questions,pre_num_answers,pre_score_answers,pre_score_questions,post_score_answers,post_score_questions,post_num_questions,post_num_answers,pre_aar,post_aar,pre_weekly_activity_regularity,post_weekly_activity_regularity,num_badges,total_tenure
4341,3,2,1.0,3.0,0.0,9.0,7,1,1.0,1.0,0.1686968081642311,0.45848985331618575,92,4380.173683368055
4394,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,4379.031948460648
4437,0,4,4.0,0.0,0.0,0.0,0,0,0.5,0.0,0.4109041841042622,0.0,56,4377.47432855324
4553,1,0,0.0,-2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,8,4374.115685648148
4554,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,35,4374.111235416667
4623,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,39,4372.1027774652775
4675,12,1,0.0,19.0,0.0,6.0,5,1,0.0,0.0,0.6613400724703187,0.2048083748584842,25,4370.247182094908
4726,0,2,1.0,0.0,1.0,0.0,0,1,0.5,0.0,1.0,1.0,52,4368.945124340277
4829,0,16,20.0,0.0,20.0,0.0,0,15,0.5625,0.5333333333333333,1.0,0.4199593085677454,37,4366.232380243056
4876,1,0,0.0,0.0,0.0,1.0,3,0,0.0,0.0,1.0,0.1725942267522233,54,4365.254031678241
4930,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,22,4363.44298306713
4959,0,3,3.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,33,4362.564740706019
4997,2,1,0.0,3.0,0.0,0.0,0,0,0.0,0.0,0.14298611000585307,0.0,131,4361.56841712963
5049,1,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,0.2290898354926346,73,4360.338110729167
5079,3,1,2.0,2.0,0.0,0.0,0,0,0.0,0.0,0.9936453428523228,0.0,30,4359.351141284722
5191,2,23,53.0,11.0,85.0,9.0,2,30,0.7391304347826086,0.36666666666666664,0.6478886761088354,0.9976086733433043,475,4353.8385565625
5209,2,0,0.0,3.0,0.0,4.0,1,0,0.0,0.0,0.08870772979751908,1.0,70,4353.272701736111
5266,3,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,0.13295081640477074,0.0,66,4351.272634456019
5306,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,9,4349.748426539351
5316,1,11,25.0,3.0,12.0,0.0,0,5,0.6363636363636364,0.4,0.47285235010307886,0.22758528082096438,92,4349.428876238426
5418,1,1,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.732223885007532,0.0,44,4346.31167962963
5546,0,15,46.0,0.0,35.0,0.0,0,24,0.4666666666666667,0.20833333333333334,0.6085894566825242,0.6226132455194039,152,4342.295514236112
5556,1,0,0.0,3.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,4341.843787071759
5558,2,1,0.0,1.0,1.0,4.0,3,1,1.0,1.0,0.2446257740319927,0.3173615051419307,56,4341.8171542824075
5602,1,0,0.0,1.0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,76,4340.431170914352
5887,3,9,7.0,8.0,16.0,17.0,10,7,0.3333333333333333,0.42857142857142855,0.3606686836843645,0.5570248149323735,218,4336.103879317129
5959,1,0,0.0,2.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,57,4334.086722025463
5991,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,4333.238281446759
6049,3,1,0.0,0.0,0.0,0.0,2,0,1.0,0.0,0.9885017340997607,0.46873193356347953,15,4331.557375960648
6075,0,1,9.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,438,4330.8552963773145
6266,1,4,3.0,0.0,14.0,0.0,0,4,0.0,0.0,0.8270515318880124,1.0,58,4325.622644907407
6279,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,11,4325.268375428241
6400,4,1,0.0,3.0,0.0,0.0,0,0,1.0,0.0,0.13950526374258213,0.0,35,4321.770308067129
6460,1,111,160.0,1.0,200.0,0.0,0,140,0.5225225225225225,0.1357142857142857,1.0,1.0,356,4319.924467210648
6509,0,89,149.0,0.0,69.0,0.0,0,40,0.5393258426966292,0.2,0.9055445403631281,0.7283373386924958,81,4318.931576886574
6608,2,3,3.0,1.0,1.0,3.0,1,1,0.3333333333333333,1.0,0.1459506566583565,0.12167319602864958,158,4316.632712465278
6708,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,15,4314.281198923612
6786,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,98,4312.530989039352
6811,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,17,4311.983118020834
6920,5,0,0.0,3.0,0.0,8.0,5,0,0.0,0.0,0.4751474877432821,0.6314981674035166,35,4309.299595451389
6925,1,1,0.0,4.0,46.0,0.0,0,28,0.0,0.03571428571428571,1.0,0.6899210364351548,57,4309.207943368056
6948,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,92,4309.000061493056
6982,0,1,2.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,30,4308.34072962963
7011,1,1,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.27839431996708874,0.0,39,4307.847080289352
7062,0,81,271.0,0.0,242.0,6.0,1,85,0.8148148148148148,0.4588235294117647,0.9143634562439003,0.9719553154825332,182,4306.6465813657405
7072,3,5,6.0,6.0,1.0,3.0,2,4,0.2,0.25,0.4316542204191105,0.34784152737545954,59,4306.407685150462
7085,0,1,1.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,89,4306.117729594907
7163,0,2,0.0,0.0,2.0,0.0,0,2,0.0,0.0,0.1241141946151001,0.45491330468635144,98,4304.252758101852
7192,3,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.16781263548328015,0.0,19,4303.320715046296
7202,0,2,3.0,0.0,2.0,0.0,0,1,0.5,0.0,0.5672724964345686,1.0,45,4303.089012384259
7266,0,5,15.0,0.0,0.0,0.0,1,0,0.6,0.0,0.33566619968480266,1.0,129,4301.083284108796
7327,0,1,1.0,0.0,1.0,0.0,0,2,0.0,0.5,1.0,0.1309034226350534,198,4299.281547025463
7530,1,27,46.0,3.0,14.0,0.0,0,7,0.4074074074074074,0.2857142857142857,0.5805868598384686,0.21717984074718513,241,4294.188008020833
7540,2,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,4293.880218090278
7605,1,0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,7,4292.3193178240745
7659,2,0,0.0,6.0,0.0,3.0,2,0,0.0,0.0,0.9266189899287204,0.3998747112131679,21,4291.158371793982
7719,1,2,10.0,1.0,0.0,0.0,0,0,0.5,0.0,0.18180472775457002,0.0,33,4289.9618864583335
7731,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,4289.556832060185
7871,1,0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,32,4286.27748943287
7933,2,86,196.0,11.0,165.0,0.0,0,78,0.45348837209302323,0.11538461538461539,1.0,0.8612101371628018,599,4285.063318206019
8071,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.4262744241280803,0.0,10,4282.412626967593
8157,0,17,29.0,0.0,42.0,0.0,1,22,0.35294117647058826,0.2727272727272727,0.47876412877900126,0.4322256836375849,270,4280.309862002315
8229,2,3,3.0,5.0,1.0,5.0,1,1,0.6666666666666666,1.0,0.6586210890428426,1.0,51,4278.590287962963
8268,0,3,7.0,0.0,3.0,0.0,0,3,0.0,0.3333333333333333,0.1029149586869224,0.47564721018873024,91,4278.040847256944
8269,0,23,31.0,0.0,203.0,0.0,0,102,0.43478260869565216,0.11764705882352941,0.5150535192242406,1.0,572,4277.983336608796
8297,0,4,4.0,0.0,3.0,0.0,0,3,0.5,0.0,0.4113433687852758,0.13813762379157304,536,4277.334120138889
8357,1,7,8.0,4.0,1.0,0.0,0,3,0.2857142857142857,0.0,0.29958410462552265,0.18284823851187318,75,4275.942857488426
8374,1,0,0.0,4.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,9,4275.521255636574
8421,1,2,0.0,2.0,0.0,0.0,0,0,0.5,0.0,1.0,0.0,15,4274.397829317129
8508,0,88,157.0,0.0,275.0,5.0,1,98,0.4090909090909091,0.16326530612244897,0.9859606527972892,0.9915094921798142,949,4281.216285300926
8514,1,0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,1.0,22,4271.99149699074
8530,2,2,1.0,7.0,4.0,8.0,13,3,0.0,0.0,0.28525074180462373,0.6492453752908091,98,4271.476682326389
8575,0,1,1.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,41,4270.429696145833
8875,2,0,0.0,6.0,0.0,0.0,0,0,0.0,0.0,0.3991235028781222,0.0,83,4262.696603935185
8880,2,1,0.0,6.0,0.0,0.0,0,0,0.0,0.0,0.10328514455162427,0.0,68,4262.646487071759
8916,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,4262.015046608796
8955,5,14,27.0,19.0,2.0,22.0,4,1,0.35714285714285715,0.0,0.6979468237018709,0.6430495633749684,115,4261.180687037037
8964,1,0,0.0,1.0,0.0,3.0,1,0,0.0,0.0,1.0,1.0,50,4261.027627314815
9003,0,1,7.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,906,4259.975324918982
9157,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,9,4256.3385065972225
9192,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,16,4255.637863888889
9340,1,125,488.0,14.0,242.0,18.0,2,90,0.656,0.35555555555555557,1.0,0.9265362641928644,653,4252.69455775463
9602,1,5,19.0,4.0,0.0,0.0,0,0,0.4,0.0,0.21627561474965173,0.0,172,4247.213963460648
9605,0,39,103.0,0.0,64.0,0.0,0,26,0.41025641025641024,0.23076923076923078,0.7412077515436118,0.830036434015588,157,4247.0835452893525
9666,0,1,1.0,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,73,4245.229459259259
9754,0,20,46.0,0.0,24.0,0.0,0,10,0.5,0.5,0.5604623033187376,0.298017591147458,466,4243.063648182871
9787,0,7,23.0,0.0,32.0,0.0,0,9,0.7142857142857143,0.1111111111111111,0.3401370627173415,0.38444407684522214,71,4242.391008680555
9814,2,4,6.0,1.0,0.0,0.0,1,1,0.25,1.0,0.23348621275495343,0.5854807321521939,54,4241.987580636574
9849,0,86,142.0,0.0,79.0,0.0,0,58,0.5697674418604651,0.15517241379310345,0.8731891481489346,0.7422573750870454,664,4241.1739724884255
9863,1,27,53.0,3.0,0.0,0.0,0,0,0.4074074074074074,0.0,0.566435087356719,0.0,110,4240.905706678241
9911,0,2,5.0,0.0,9.0,3.0,1,2,0.0,0.0,1.0,0.2851211265543026,41,4240.086289085648
10014,0,5,9.0,0.0,0.0,0.0,0,0,0.4,0.0,0.29701225256689834,0.0,293,4237.30747207176
10085,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,6,4235.349207060185
10120,17,3,4.0,19.0,0.0,0.0,0,0,0.0,0.0,0.49724565126490194,0.0,6,4234.667206481481
10126,0,2,0.0,0.0,2.0,0.0,0,1,0.0,0.0,0.9277916417320426,1.0,28,4234.591841238426
10216,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,5,4232.848414849537
10400,0,81,118.0,0.0,70.0,3.0,1,52,0.345679012345679,0.11538461538461539,1.0,0.8520580802862224,388,4228.852466122686
10463,4,0,0.0,0.0,0.0,3.0,5,0,0.0,0.0,0.16942882845112237,0.2588712579010817,154,4227.610688391203
10584,0,27,50.0,0.0,64.0,0.0,0,43,0.4074074074074074,0.3488372093023256,0.7732234387876482,0.8164351736442862,30,4225.350027164352
10604,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,19,4224.484734293981
10651,1,1,1.0,4.0,0.0,0.0,0,0,0.0,0.0,0.3023443474759601,0.0,11,4223.2871371875
10676,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,77,4222.668348298611
10746,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,34,4220.865279594907
10799,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,39,4219.631681793981
10809,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,87,4219.442221643519
10918,1,1,0.0,8.0,0.0,1.0,2,1,0.0,0.0,0.08767378685472901,0.9842238133543997,19,4216.901346840277
11047,1,0,0.0,-1.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,7,4213.868525844908
11072,0,3,3.0,0.0,14.0,3.0,1,10,0.6666666666666666,0.2,0.4675737988008235,0.34139185903284536,36,4213.290647256944
11107,0,4,14.0,0.0,9.0,0.0,0,2,0.25,0.0,0.1985793414581725,0.3579735786910759,59,4212.57849556713
